"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"B03W","B",3,"W",2018-07-27,NA,"n",2,6.68,17.42,7
"B03W","B",3,"W",2018-07-27,NA,"w",2,5.61,16.95,6
"B03W","B",3,"W",2018-07-27,NA,"s",2,5.97,17.29,13
"B03W","B",3,"W",2018-07-27,NA,"e",2,4.17,17.09,9
"B02E","B",2,"E",2018-07-27,NA,"c",2,5.44,17.2,7
"B02E","B",2,"E",2018-07-27,NA,"n",2,5.53,17.34,6
"B02E","B",2,"E",2018-07-27,NA,"e",2,4.09,17.08,5
"B02E","B",2,"E",2018-07-27,NA,"s",2,6.82,16.8,5
"B02E","B",2,"E",2018-07-27,NA,"w",2,6.62,17.11,7
"B02W","B",2,"W",2018-07-27,NA,"c",2,4.53,16.95,7
"B02W","B",2,"W",2018-07-27,NA,"n",2,5.03,17.06,8
"B02W","B",2,"W",2018-07-27,NA,"w",2,9.1,17.22,9
"B02W","B",2,"W",2018-07-27,NA,"s",2,5.79,16.82,8
"B02W","B",2,"W",2018-07-27,NA,"e",2,5.57,17.22,8
"B01W","B",1,"W",2018-07-27,NA,"c",2,7,16.97,11
"B01W","B",1,"W",2018-07-27,NA,"n",2,7.48,16.66,9
"B01W","B",1,"W",2018-07-27,NA,"w",2,5.25,16.57,9
"B01W","B",1,"W",2018-07-27,NA,"s",2,3.97,17.11,5
"B01W","B",1,"W",2018-07-27,NA,"e",2,5.21,16.87,10
"B01E","B",1,"E",2018-07-27,NA,"c",2,4.02,17.47,8
"B01E","B",1,"E",2018-07-27,NA,"n",2,3.69,17.34,9
"B01E","B",1,"E",2018-07-27,NA,"w",2,6.78,17.24,10
"B01E","B",1,"E",2018-07-27,NA,"s",2,2.57,17.26,6
"B01E","B",1,"E",2018-07-27,NA,"e",2,3.24,17.59,11
"C03W","C",3,"W",2018-08-03,NA,"c",2,2.71,17.21,3
"C03W","C",3,"W",2018-08-03,NA,"n",2,6.12,17.16,3
"C03W","C",3,"W",2018-08-03,NA,"w",2,3.61,17.11,3
"C03W","C",3,"W",2018-08-03,NA,"s",2,4.34,17.92,4
"C03W","C",3,"W",2018-08-03,NA,"e",2,6.66,17.05,4
"C03E","C",3,"E",2018-08-03,NA,"c",2,3.27,17.31,3
"C03E","C",3,"E",2018-08-03,NA,"n",2,4.45,17.41,3
"C03E","C",3,"E",2018-08-03,NA,"e",2,4.16,17.73,3
"C03E","C",3,"E",2018-08-03,NA,"s",2,5.85,17.66,5
"C03E","C",3,"E",2018-08-03,NA,"w",2,5.38,17.46,3
"C04E","C",4,"E",2018-08-03,NA,"c",2,4.29,17.76,3
"C04E","C",4,"E",2018-08-03,NA,"n",2,4.59,17.85,4
"C04E","C",4,"E",2018-08-03,NA,"e",2,5.05,17.9,4
"C04E","C",4,"E",2018-08-03,NA,"s",2,4.98,17.31,4
"C04E","C",4,"E",2018-08-03,NA,"w",2,5.29,17.55,3
"C04W","C",4,"W",2018-08-03,NA,"c",2,5.14,17.83,5
"C04W","C",4,"W",2018-08-03,NA,"n",2,5.56,17.84,6
"C04W","C",4,"W",2018-08-03,NA,"e",2,8.25,17.5,5
"C04W","C",4,"W",2018-08-03,NA,"s",2,7.09,17.71,5
"C04W","C",4,"W",2018-08-03,NA,"w",2,3.27,18.02,4
"C02E","C",2,"E",2018-08-03,NA,"c",2,5.04,17.74,4
"C02E","C",2,"E",2018-08-03,NA,"n",2,3.75,17.73,6
"C02E","C",2,"E",2018-08-03,NA,"e",2,4.98,17.51,3
"C02E","C",2,"E",2018-08-03,NA,"s",2,3.44,17.65,4
"C02E","C",2,"E",2018-08-03,NA,"w",2,5.05,17.69,4
"C02W","C",2,"W",2018-08-03,NA,"c",2,10,17.18,4
"C02W","C",2,"W",2018-08-03,NA,"n",2,6.29,17.41,4
"C02W","C",2,"W",2018-08-03,NA,"e",2,3.77,17.31,5
"C02W","C",2,"W",2018-08-03,NA,"s",2,6.96,17.67,5
"C02W","C",2,"W",2018-08-03,NA,"w",2,5.27,17.57,4
"C01E","C",1,"E",2018-08-03,NA,"c",2,4.93,18.3,5
"C01E","C",1,"E",2018-08-03,NA,"n",2,6.62,18.15,4
"C01E","C",1,"E",2018-08-03,NA,"e",2,4.14,18.11,3
"C01E","C",1,"E",2018-08-03,NA,"s",2,7.02,18.31,4
"C01E","C",1,"E",2018-08-03,NA,"w",2,6.33,17.85,3
"C01W","C",1,"W",2018-08-03,NA,"c",2,3.3,18.23,3
"C01W","C",1,"W",2018-08-03,NA,"n",2,4.7,18.23,4
"C01W","C",1,"W",2018-08-03,NA,"e",2,5.44,18.47,4
"C01W","C",1,"W",2018-08-03,NA,"s",2,10.1,18.31,3
"C01W","C",1,"W",2018-08-03,NA,"w",2,2.72,18.56,3
"D02W","D",2,"W",2018-08-03,NA,"n",2,3.21,18.24,3
"D02W","D",2,"W",2018-08-03,NA,"s",2,5.11,18.8,3
"D02W","D",2,"W",2018-08-03,NA,"e",2,5.39,18.24,3
"D02E","D",2,"E",2018-08-03,NA,"c",2,5.61,17.96,3
"D02E","D",2,"E",2018-08-03,NA,"n",2,4.78,18.46,3
"D02E","D",2,"E",2018-08-03,NA,"w",2,4.89,18.2,3
"D02E","D",2,"E",2018-08-03,NA,"s",2,5.24,18.43,3
"D02E","D",2,"E",2018-08-03,NA,"e",2,7.16,17.88,3
"D04W","D",4,"W",2018-08-03,NA,"c",2,3.3,18.69,4
"D04W","D",4,"W",2018-08-03,NA,"n",2,3.15,18.43,5
"D04W","D",4,"W",2018-08-03,NA,"w",2,8.68,19.52,5
"D04W","D",4,"W",2018-08-03,NA,"s",2,5.06,18.68,3
"D04W","D",4,"W",2018-08-03,NA,"e",2,3.4,19.93,3
"D04E","D",4,"E",2018-08-03,NA,"c",2,2.63,22.71,4
"D04E","D",4,"E",2018-08-03,NA,"n",2,2.45,22.49,3
"D04E","D",4,"E",2018-08-03,NA,"e",2,3.48,18.75,3
"D04E","D",4,"E",2018-08-03,NA,"s",2,5.21,19.87,3
"D04E","D",4,"E",2018-08-03,NA,"w",2,5.85,18.69,3
"D03W","D",3,"W",2018-08-03,NA,"c",2,5.25,19.05,3
"D03W","D",3,"W",2018-08-03,NA,"n",2,4.74,19.3,4
"D03W","D",3,"W",2018-08-03,NA,"w",2,3.14,19.29,3
"D03W","D",3,"W",2018-08-03,NA,"s",2,8.54,17.65,3
"D03W","D",3,"W",2018-08-03,NA,"e",2,3.42,18.44,3
"D03E","D",3,"E",2018-08-03,NA,"c",2,8.11,18.61,4
"D03E","D",3,"E",2018-08-03,NA,"n",2,3.13,18.62,3
"D03E","D",3,"E",2018-08-03,NA,"e",2,7.36,18.49,4
"D03E","D",3,"E",2018-08-03,NA,"s",2,6.05,19.08,3
"D03E","D",3,"E",2018-08-03,NA,"w",2,5.43,18.38,4
"D01E","D",1,"E",2018-08-03,NA,"c",2,5.64,18.84,4
"D01E","D",1,"E",2018-08-03,NA,"n",2,4.41,19.47,3
"D01E","D",1,"E",2018-08-03,NA,"e",2,2.98,19.22,4
"D01E","D",1,"E",2018-08-03,NA,"s",2,4.72,19.51,3
"D01E","D",1,"E",2018-08-03,NA,"w",2,3.63,18.8,4
"D01W","D",1,"W",2018-08-03,NA,"c",2,3.18,19.06,3
"D01W","D",1,"W",2018-08-03,NA,"n",2,3.68,19.16,4
"D01W","D",1,"W",2018-08-03,NA,"w",2,5.3,18.51,4
"D01W","D",1,"W",2018-08-03,NA,"s",2,4.39,19.52,4
"D01W","D",1,"W",2018-08-03,NA,"e",2,4.93,18.95,4
"C04E","C",4,"E",2018-08-10,NA,"c",2,3.75,18.26,4
"C04E","C",4,"E",2018-08-10,NA,"n",2,8.82,18.47,4
"C04E","C",4,"E",2018-08-10,NA,"e",2,4.49,18.58,4
"C04E","C",4,"E",2018-08-10,NA,"s",2,4.23,18.15,3
"C04E","C",4,"E",2018-08-10,NA,"w",2,4.61,18.29,3
"C04W","C",4,"W",2018-08-10,NA,"c",2,5.05,18.55,4
"C04W","C",4,"W",2018-08-10,NA,"n",2,5.24,18.45,3
"C04W","C",4,"W",2018-08-10,NA,"e",2,8.69,18.14,3
"C04W","C",4,"W",2018-08-10,NA,"s",2,5.07,18.41,4
"C04W","C",4,"W",2018-08-10,NA,"w",2,3.36,18.76,3
"C03E","C",3,"E",2018-08-10,NA,"c",2,3.15,18.2,4
"C03E","C",3,"E",2018-08-10,NA,"n",2,3.55,18.22,3
"C03E","C",3,"E",2018-08-10,NA,"e",2,3.86,18.5,3
"C03E","C",3,"E",2018-08-10,NA,"s",2,6.34,18.29,3
"C03E","C",3,"E",2018-08-10,NA,"w",2,4.9,18.14,3
"C03W","C",3,"W",2018-08-10,NA,"c",2,2.49,18.04,3
"C03W","C",3,"W",2018-08-10,NA,"n",2,6.08,17.8,4
"C03W","C",3,"W",2018-08-10,NA,"e",2,5.57,17.8,4
"C03W","C",3,"W",2018-08-10,NA,"s",2,6.53,17.91,4
"C03W","C",3,"W",2018-08-10,NA,"w",2,3.2,17.95,4
"C02E","C",2,"E",2018-08-10,NA,"c",2,4.64,18.51,4
"C02E","C",2,"E",2018-08-10,NA,"n",2,4.66,18.34,4
"C02E","C",2,"E",2018-08-10,NA,"e",2,4.9,18.06,3
"C02E","C",2,"E",2018-08-10,NA,"s",2,3.36,18.45,4
"C02E","C",2,"E",2018-08-10,NA,"w",2,5.63,18.44,4
"C02W","C",2,"W",2018-08-10,NA,"c",2,9.09,17.91,4
"C02W","C",2,"W",2018-08-10,NA,"n",2,5.47,17.92,4
"C02W","C",2,"W",2018-08-10,NA,"e",2,3.84,18.09,5
"C02W","C",2,"W",2018-08-10,NA,"s",2,6.33,18.45,4
"C02W","C",2,"W",2018-08-10,NA,"w",2,5.61,18.42,4
"C01E","C",1,"E",2018-08-10,NA,"c",2,4.79,19.17,3
"C01E","C",1,"E",2018-08-10,NA,"n",2,6.74,18.78,4
"C01E","C",1,"E",2018-08-10,NA,"e",2,3.51,18.59,4
"C01E","C",1,"E",2018-08-10,NA,"s",2,9.04,18.58,4
"C01E","C",1,"E",2018-08-10,NA,"w",2,7.38,18.57,3
"C01W","C",1,"W",2018-08-10,NA,"c",2,2.5,19.02,4
"C01W","C",1,"W",2018-08-10,NA,"n",2,4.76,18.62,4
"C01W","C",1,"W",2018-08-10,NA,"e",2,6.08,18.9,5
"C01W","C",1,"W",2018-08-10,NA,"s",2,10.7,18.85,3
"C01W","C",1,"W",2018-08-10,NA,"w",2,2.44,19.23,3
"D01W","D",1,"W",2018-08-10,NA,"c",2,3.13,19.3,4
"D01W","D",1,"W",2018-08-10,NA,"n",2,3.04,19.25,4
"D01W","D",1,"W",2018-08-10,NA,"w",2,4.7,18.77,4
"D01W","D",1,"W",2018-08-10,NA,"s",2,3.73,19.72,3
"D01E","D",1,"E",2018-08-10,NA,"c",2,5.49,19.17,3
"D01E","D",1,"E",2018-08-10,NA,"n",2,4.9,19.2,3
"D01E","D",1,"E",2018-08-10,NA,"w",2,3.57,19.17,3
"D01E","D",1,"E",2018-08-10,NA,"s",2,4.35,19.68,3
"D01E","D",1,"E",2018-08-10,NA,"w",2,2.8,19.33,5
"D03W","D",3,"W",2018-08-10,NA,"c",2,4.26,19.34,3
"D03W","D",3,"W",2018-08-10,NA,"n",2,4.09,19.46,3
"D03W","D",3,"W",2018-08-10,NA,"w",2,2.27,20.06,4
"D03W","D",3,"W",2018-08-10,NA,"s",2,6.4,18.83,3
"D03W","D",3,"W",2018-08-10,NA,"e",2,3.14,19.02,3
"D03E","D",3,"E",2018-08-10,NA,"c",2,5.69,19.13,5
"D03E","D",3,"E",2018-08-10,NA,"n",2,2.38,19.41,4
"D03E","D",3,"E",2018-08-10,NA,"w",2,5.32,19.02,3
"D03E","D",3,"E",2018-08-10,NA,"s",2,5.7,19.1,3
"D03E","D",3,"E",2018-08-10,NA,"e",2,6.22,18.96,5
"D04E","D",4,"E",2018-08-10,NA,"c",2,3.35,23.17,4
"D04E","D",4,"E",2018-08-10,NA,"n",2,3.13,23.47,3
"D04E","D",4,"E",2018-08-10,NA,"e",2,2.84,20.31,3
"D04E","D",4,"E",2018-08-10,NA,"s",2,4.63,20.1,3
"D04E","D",4,"E",2018-08-10,NA,"w",2,5.25,19.41,3
"D04W","D",4,"W",2018-08-10,NA,"c",2,3.42,20.67,4
"D04W","D",4,"W",2018-08-10,NA,"n",2,3.3,19.3,4
"D04W","D",4,"W",2018-08-10,NA,"e",2,3.43,21.41,3
"D04W","D",4,"W",2018-08-10,NA,"s",2,4.36,19.57,4
"D04W","D",4,"W",2018-08-10,NA,"w",2,7.22,21.51,5
"D02E","D",2,"E",2018-08-10,NA,"c",2,4.86,18.87,3
"D02E","D",2,"E",2018-08-10,NA,"n",2,4.27,19.54,4
"D02E","D",2,"E",2018-08-10,NA,"e",2,6.7,18.94,4
"D02E","D",2,"E",2018-08-10,NA,"s",2,4.55,19.49,3
"D02E","D",2,"E",2018-08-10,NA,"w",2,4.41,18.9,3
"D02W","D",2,"W",2018-08-10,NA,"c",2,6.18,19.31,3
"D02W","D",2,"W",2018-08-10,NA,"n",2,3.19,19.87,3
"D02W","D",2,"W",2018-08-10,NA,"w",2,5.61,19.72,3
"D02W","D",2,"W",2018-08-10,NA,"s",2,3.21,20.35,3
"D02W","D",2,"W",2018-08-10,NA,"e",2,3.7,19.73,4
"B02W","B",2,"W",2018-08-10,NA,"c",2,4.71,19.74,4
"B02W","B",2,"W",2018-08-10,NA,"n",2,5.23,19.64,5
"B02W","B",2,"W",2018-08-10,NA,"w",2,10.1,18.75,5
"B02W","B",2,"W",2018-08-10,NA,"s",2,6.36,18.67,5
"B02W","B",2,"W",2018-08-10,NA,"e",2,4.92,19.28,4
"B02E","B",2,"E",2018-08-10,NA,"c",2,5.28,19.71,4
"B02E","B",2,"E",2018-08-10,NA,"n",2,6.23,19.41,4
"B02E","B",2,"E",2018-08-10,NA,"w",2,7.77,19.21,4
"B02E","B",2,"E",2018-08-10,NA,"s",2,8.06,18.75,5
"B02E","B",2,"E",2018-08-10,NA,"e",2,3.52,19.42,3
"B03W","B",3,"W",2018-08-10,NA,"c",2,6.11,19.41,4
"B03W","B",3,"W",2018-08-10,NA,"n",2,6.83,19.57,5
"B03W","B",3,"W",2018-08-10,NA,"w",2,5.73,19.08,4
"B03W","B",3,"W",2018-08-10,NA,"s",2,5.62,19.77,5
"B03W","B",3,"W",2018-08-10,NA,"e",2,4.22,19.6,4
"B03E","B",3,"E",2018-08-10,NA,"c",2,3.91,19.05,6
"B03E","B",3,"E",2018-08-10,NA,"n",2,7.13,19.43,5
"B03E","B",3,"E",2018-08-10,NA,"w",2,10.5,19.05,7
"B03E","B",3,"E",2018-08-10,NA,"s",2,5.65,18.84,5
"B03E","B",3,"E",2018-08-10,NA,"e",2,4.27,20.03,9
"B04W","B",4,"W",2018-08-10,NA,"c",2,5.33,19.66,5
"B04W","B",4,"W",2018-08-10,NA,"n",2,6.27,19.32,4
"B04W","B",4,"W",2018-08-10,NA,"w",2,3.49,19.05,5
"B04W","B",4,"W",2018-08-10,NA,"s",2,3.41,20.54,5
"B04W","B",4,"W",2018-08-10,NA,"e",2,7.29,18.86,4
"B04E","B",4,"E",2018-08-10,NA,"c",2,8.73,18.98,4
"B04E","B",4,"E",2018-08-10,NA,"n",2,8.18,18.37,5
"B04E","B",4,"E",2018-08-10,NA,"e",2,5.04,19.01,4
"B04E","B",4,"E",2018-08-10,NA,"w",2,2.63,19.97,4
"B01W","B",1,"W",2018-08-14,NA,"c",2,5.64,19.37,5
"B01W","B",1,"W",2018-08-14,NA,"n",2,8.61,18.12,4
"B01W","B",1,"W",2018-08-14,NA,"w",2,5.18,18.63,3
"B01W","B",1,"W",2018-08-14,NA,"s",2,4.56,20.16,4
"B01W","B",1,"W",2018-08-14,NA,"e",2,6.16,19.87,5
"B01E","B",1,"E",2018-08-14,NA,"c",2,3,19.89,5
"B01E","B",1,"E",2018-08-14,NA,"n",2,2.96,19.84,4
"B01E","B",1,"E",2018-08-14,NA,"e",2,3.07,19.98,5
"B01E","B",1,"E",2018-08-14,NA,"s",2,1.64,21.48,3
"B01E","B",1,"E",2018-08-14,NA,"w",2,5.6,19.6,4
"A03E","A",3,"E",2018-08-14,NA,"c",2,3.08,19.25,4
"A03E","A",3,"E",2018-08-14,NA,"n",2,3.04,20.2,4
"A03E","A",3,"E",2018-08-14,NA,"e",2,5.23,19.04,4
"A03E","A",3,"E",2018-08-14,NA,"s",2,4.35,19.36,4
"A03E","A",3,"E",2018-08-14,NA,"w",2,4.57,20.2,4
"A03W","A",3,"W",2018-08-14,NA,"c",2,2.91,21.42,4
"A03W","A",3,"W",2018-08-14,NA,"n",2,5.29,19.25,3
"A03W","A",3,"W",2018-08-14,NA,"e",2,3.76,19.27,4
"A03W","A",3,"W",2018-08-14,NA,"s",2,3.49,20.09,4
"A03W","A",3,"W",2018-08-14,NA,"w",2,2.03,21.84,3
"A01E","A",1,"E",2018-08-14,NA,"c",2,5.18,19.34,4
"A01E","A",1,"E",2018-08-14,NA,"n",2,3.04,21.17,4
"A01E","A",1,"E",2018-08-14,NA,"e",2,3.59,20.13,4
"A01E","A",1,"E",2018-08-14,NA,"s",2,2.27,23.38,4
"A01E","A",1,"E",2018-08-14,NA,"w",2,5.61,20.26,4
"A01W","A",1,"W",2018-08-14,NA,"c",2,3.6,19.97,4
"A01W","A",1,"W",2018-08-14,NA,"n",2,4.89,20.5,4
"A01W","A",1,"W",2018-08-14,NA,"e",2,2.65,21.19,3
"A01W","A",1,"W",2018-08-14,NA,"s",2,2.46,20.63,4
"A01W","A",1,"W",2018-08-14,NA,"w",2,4.26,20.12,3
"A02W","A",2,"W",2018-08-14,NA,"c",2,3.49,19.85,3
"A02W","A",2,"W",2018-08-14,NA,"n",2,1.6,21.69,7
"A02W","A",2,"W",2018-08-14,NA,"w",2,6.37,18.91,4
"A02W","A",2,"W",2018-08-14,NA,"s",2,2.94,20.26,5
"A02W","A",2,"W",2018-08-14,NA,"e",2,2.59,19.64,3
"A02E","A",2,"E",2018-08-14,NA,"c",2,2.34,20.53,4
"A02E","A",2,"E",2018-08-14,NA,"n",2,5.52,19.63,4
"A02E","A",2,"E",2018-08-14,NA,"w",2,2.92,20.53,4
"A02E","A",2,"E",2018-08-14,NA,"s",2,1.69,21.07,4
"A02E","A",2,"E",2018-08-14,NA,"e",2,2.4,21.61,4
"A04W","A",4,"W",2018-08-14,NA,"c",2,5.99,18.94,4
"A04W","A",4,"W",2018-08-14,NA,"n",2,5.67,19.58,4
"A04W","A",4,"W",2018-08-14,NA,"w",2,4.63,19.73,4
"A04W","A",4,"W",2018-08-14,NA,"s",2,3.92,19.01,5
"A04W","A",4,"W",2018-08-14,NA,"e",2,3.49,20.61,5
"A04E","A",4,"E",2018-08-14,NA,"c",2,5.81,21.54,3
"A04E","A",4,"E",2018-08-14,NA,"n",2,2.95,19.32,4
"A04E","A",4,"E",2018-08-14,NA,"e",2,6.36,21.66,5
"A04E","A",4,"E",2018-08-14,NA,"s",2,5.36,19.11,5
"A04E","A",4,"E",2018-08-14,NA,"w",2,20.1,20.09,4
"A04E","A",4,"E",2018-11-17,NA,"n",1,3.38,4.35,11
"A04E","A",4,"E",2018-11-17,NA,"n",2,3.02,4.27,11
"A04E","A",4,"E",2018-11-17,NA,"s",1,4.39,4.35,10
"A04E","A",4,"E",2018-11-17,NA,"s",2,4.08,4.31,10
"A04W","A",4,"W",2018-11-17,NA,"c",1,1.5,4.75,22
"A04W","A",4,"W",2018-11-17,NA,"c",2,1.6,4.8,22
"A04W","A",4,"W",2018-11-17,NA,"n",1,2.87,4.08,19
"A04W","A",4,"W",2018-11-17,NA,"n",2,2.57,4.07,19
"A04W","A",4,"W",2018-11-17,NA,"s",1,2.69,4.29,15
"A04W","A",4,"W",2018-11-17,NA,"s",2,2.73,4.35,15
"A02E","A",2,"E",2018-11-17,NA,"c",1,1.98,3.73,18
"A02E","A",2,"E",2018-11-17,NA,"c",2,1.64,3.75,18
"A02E","A",2,"E",2018-11-17,NA,"n",1,2.96,4.85,22
"A02E","A",2,"E",2018-11-17,NA,"n",2,2.44,4.8,22
"A02E","A",2,"E",2018-11-17,NA,"s",1,4.71,4.35,16
"A02E","A",2,"E",2018-11-17,NA,"s",2,3.68,4.32,16
"A02W","A",2,"W",2018-11-17,NA,"c",1,1.75,4.29,15
"A02W","A",2,"W",2018-11-17,NA,"c",2,1.34,4.27,15
"A02W","A",2,"W",2018-11-17,NA,"n",1,1.27,3.45,15
"A02W","A",2,"W",2018-11-17,NA,"n",2,0.926,3.54,15
"A02W","A",2,"W",2018-11-17,NA,"s",1,4.87,3.97,19
"A02W","A",2,"W",2018-11-17,NA,"s",2,4.03,3.5,19
"A01E","A",1,"E",2018-11-17,NA,"c",1,2.65,4.7,15
"A01E","A",1,"E",2018-11-17,NA,"c",2,2.34,4.72,15
"A01E","A",1,"E",2018-11-17,NA,"n",1,0.82,3.98,16
"A01E","A",1,"E",2018-11-17,NA,"n",2,0.792,3.93,16
"A01E","A",1,"E",2018-11-17,NA,"s",1,0.701,3.76,14
"A01E","A",1,"E",2018-11-17,NA,"s",2,0.659,3.66,14
"A01W","A",1,"W",2018-11-17,NA,"c",1,0.948,3.48,14
"A01W","A",1,"W",2018-11-17,NA,"c",2,0.729,3.48,14
"A01W","A",1,"W",2018-11-17,NA,"n",1,2.4,3.95,14
"A01W","A",1,"W",2018-11-17,NA,"n",2,1.73,3.93,14
"A01W","A",1,"W",2018-11-17,NA,"s",1,1.05,3.92,16
"A01W","A",1,"W",2018-11-17,NA,"s",2,1.14,3.92,16
"A03W","A",3,"W",2018-11-16,NA,"c",1,1.82,3.77,14
"A03W","A",3,"W",2018-11-16,NA,"c",2,1.64,3.7,14
"A03W","A",3,"W",2018-11-16,NA,"n",1,4.87,4.96,18
"A03W","A",3,"W",2018-11-16,NA,"n",2,4.66,5.02,18
"A03W","A",3,"W",2018-11-16,NA,"s",1,4.07,4.44,14
"A03W","A",3,"W",2018-11-16,NA,"s",2,3.39,4.44,14
"A03E","A",3,"E",2018-11-16,NA,"c",1,1.48,4.76,16
"A03E","A",3,"E",2018-11-16,NA,"c",2,1.52,4.71,16
"A03E","A",3,"E",2018-11-16,NA,"n",1,1.71,4.25,16
"A03E","A",3,"E",2018-11-16,NA,"n",2,1.74,4.31,16
"A03E","A",3,"E",2018-11-16,NA,"s",1,4.67,5.47,19
"A03E","A",3,"E",2018-11-16,NA,"s",2,3.85,5.51,19
"B04E","B",4,"E",2018-11-17,NA,"c",1,2.78,4.47,16
"B04E","B",4,"E",2018-11-17,NA,"c",2,3.08,4.42,16
"B04E","B",4,"E",2018-11-17,NA,"n",1,1.29,4.84,17
"B04E","B",4,"E",2018-11-17,NA,"n",2,1.52,4.83,17
"B04E","B",4,"E",2018-11-17,NA,"s",1,2.13,3.8,14
"B04E","B",4,"E",2018-11-17,NA,"s",2,1.5,3.75,14
"B04W","B",4,"W",2018-11-17,NA,"c",1,2.37,3.74,18
"B04W","B",4,"W",2018-11-17,NA,"c",2,2.53,3.73,18
"B04W","B",4,"W",2018-11-17,NA,"n",1,2.98,4.4,13
"B04W","B",4,"W",2018-11-17,NA,"n",2,3.41,4.35,13
"B04W","B",4,"W",2018-11-17,NA,"s",1,2.2,3.76,20
"B04W","B",4,"W",2018-11-17,NA,"s",2,2.05,3.75,20
"B03E","B",3,"E",2018-11-17,NA,"c",1,3.43,4.2,19
"B03E","B",3,"E",2018-11-17,NA,"c",2,3.23,4.27,19
"B03E","B",3,"E",2018-11-17,NA,"n",1,2.79,4.11,14
"B03E","B",3,"E",2018-11-17,NA,"n",2,2.81,4.13,14
"B03E","B",3,"E",2018-11-17,NA,"s",1,1.71,4.49,16
"B03E","B",3,"E",2018-11-17,NA,"s",2,1.71,4.42,16
"B03W","B",3,"W",2018-11-17,NA,"c",1,2.54,4.14,16
"B03W","B",3,"W",2018-11-17,NA,"c",2,2.51,4.11,16
"B03W","B",3,"W",2018-11-17,NA,"n",1,1.59,4.04,11
"B03W","B",3,"W",2018-11-17,NA,"n",2,1.26,4.05,11
"B03W","B",3,"W",2018-11-17,NA,"s",1,1.81,3.84,17
"B03W","B",3,"W",2018-11-17,NA,"s",2,2,3.85,17
"B02E","B",2,"E",2018-11-17,NA,"c",1,2.92,3.98,16
"B02E","B",2,"E",2018-11-17,NA,"c",2,2.71,3.95,16
"B02E","B",2,"E",2018-11-17,NA,"n",1,2.45,4.11,16
"B02E","B",2,"E",2018-11-17,NA,"n",2,2.05,4.09,16
"B02E","B",2,"E",2018-11-17,NA,"s",1,4.39,4.78,18
"B02E","B",2,"E",2018-11-17,NA,"s",2,3.9,4.75,18
"B02W","B",2,"W",2018-11-17,NA,"c",1,0.814,3.95,16
"B02W","B",2,"W",2018-11-17,NA,"c",2,0.862,3.9,16
"B02W","B",2,"W",2018-11-17,NA,"n",1,2.14,3.41,17
"B02W","B",2,"W",2018-11-17,NA,"n",2,1.96,3.43,17
"B02W","B",2,"W",2018-11-17,NA,"s",1,1.26,4.61,23
"B02W","B",2,"W",2018-11-17,NA,"s",2,1.15,4.62,23
"B01E","B",1,"E",2018-11-17,NA,"c",1,1.24,3.72,16
"B01E","B",1,"E",2018-11-17,NA,"c",2,0.891,3.72,16
"B01E","B",1,"E",2018-11-17,NA,"n",1,1.73,3.14,13
"B01E","B",1,"E",2018-11-17,NA,"n",2,1.24,3.14,13
"B01E","B",1,"E",2018-11-17,NA,"s",1,0.782,3.63,14
"B01E","B",1,"E",2018-11-17,NA,"s",2,0.786,3.65,14
"B01W","B",1,"W",2018-11-17,NA,"c",1,1.25,4.14,16
"B01W","B",1,"W",2018-11-17,NA,"c",2,0.934,4.13,16
"B01W","B",1,"W",2018-11-17,NA,"n",1,6.21,5,14
"B01W","B",1,"W",2018-11-17,NA,"n",2,4.74,4.96,14
"B01W","B",1,"W",2018-11-17,NA,"s",1,1.4,3.95,14
"B01W","B",1,"W",2018-11-17,NA,"s",2,1.3,3.98,14
"C03W","C",3,"W",2018-11-16,NA,"c",1,3.51,3.47,10
"C03W","C",3,"W",2018-11-16,NA,"c",2,3.34,3.45,10
"C03W","C",3,"W",2018-11-16,NA,"n",1,2.66,4.97,14
"C03W","C",3,"W",2018-11-16,NA,"n",2,2.74,4.93,14
"C03W","C",3,"W",2018-11-16,NA,"s",1,1.37,5.29,13
"C03W","C",3,"W",2018-11-16,NA,"s",2,1.39,5.25,13
"C03E","C",3,"E",2018-11-16,NA,"c",1,1.76,3.52,13
"C03E","C",3,"E",2018-11-16,NA,"c",2,1.63,3.5,13
"C03E","C",3,"E",2018-11-16,NA,"n",1,3.21,4.58,12
"C03E","C",3,"E",2018-11-16,NA,"n",2,3.11,4.54,12
"C03E","C",3,"E",2018-11-16,NA,"s",1,1.37,4.41,13
"C03E","C",3,"E",2018-11-16,NA,"s",2,1.39,4.35,13
"C04E","C",4,"E",2018-11-16,NA,"c",1,3.49,4.23,11
"C04E","C",4,"E",2018-11-16,NA,"c",2,3.99,4.25,11
"C04E","C",4,"E",2018-11-16,NA,"n",1,3.6,4.49,14
"C04E","C",4,"E",2018-11-16,NA,"n",2,3.14,4.43,14
"C04E","C",4,"E",2018-11-16,NA,"s",1,4.61,4.31,9
"C04E","C",4,"E",2018-11-16,NA,"s",2,4.19,4.31,9
"C04W","C",4,"W",2018-11-16,NA,"c",1,3.55,4.01,13
"C04W","C",4,"W",2018-11-16,NA,"c",2,3.62,4.09,13
"C04W","C",4,"W",2018-11-16,NA,"n",1,2.27,4.47,12
"C04W","C",4,"W",2018-11-16,NA,"n",2,2.26,4.44,12
"C04W","C",4,"W",2018-11-16,NA,"s",1,2.51,4.23,13
